"Умовні позначення та коди","...2","budget_code","budget_name","Чисельність наявного населення станом на 01.01.2022,
(тис. чол)","Кількість облікованих
ВПО станом на 25.07.2023
(тис. чол)","Населення з урахуванням кількості
ВПО,
(тис. чол)","Очікуване надходження
ПДФО за 2023 рік без ПДФО з грошового утримання
військових (відрахування - 60%), (тис. грн)","Надходженн я ПДФО
грн на 1 жителя","Індекс податко- спроможності відповідного бюджету","Реверсна дотація (50% більше індексу 1,1),
(тис. грн)","Базова дотація (індекс до 0,9 - компенсація 80%),
(тис. грн)","hromada_code"
"04","gsmt","0455100000","Бюджет Широківської селищної територіальної громади",12.5,-1.3,11.2,35194.8,3151.68,0.9,NA,NA,"UA12060290000039013"
"04","gsmt","0455200000","Бюджет Юр’ївської селищної територіальної громади",10.8,0.8,11.6,38682.4,3336.7,1,NA,NA,"UA12120130000021632"
"04","gs","0455300000","Бюджет Любимівської сільської територіальної громади",3.6,0.3,3.9,9076.8,2338.78,0.7,NA,2446.1,"UA12020050000026654"
"04","gs","0455400000","Бюджет Української сільської територіальної громади",2.5,0.4,2.9,5476.6,1891.09,0.5,NA,2862.5,"UA12140370000059352"
"04","gs","0455500000","Бюджет Саксаганської сільської територіальної громади",6.8,0.3,7.2,13614.4,1900.65,0.5,NA,7025.3,"UA12040230000099388"
"04","gs","0455600000","Бюджет Девладівської сільської територіальної громади",5.1,0.1,5.3,11301.2,2148.52,0.6,NA,4115.9,"UA12060110000015305"
"04","gs","0455700000","Бюджет Личківської сільської територіальної громади",5,0.5,5.5,17969.5,3283.9,0.9,NA,NA,"UA12100030000084605"
"04","gmrz","0455800000","Бюджет Перещепинської міської територіальної громади",20.4,1.7,22.1,62540.7,2825.55,0.8,NA,5331.3,"UA12100090000022751"
"04","gs","0455900000","Бюджет Піщанської сільської територіальної громади",18.4,2.9,21.3,72956.2,3431.3,1,NA,NA,"UA12100110000043499"
"04","gs","0456000000","Бюджет Чумаківської сільської територіальної громади",4.5,0.6,5.1,24753.5,4872.73,1.4,2670.3,NA,"UA12020330000076598"
"04","gmoz","0456100000","Бюджет Марганецької міської територіальної громади",47.7,-10.9,36.8,109548.7,2976.3,0.9,NA,4426.5,"UA12080010000029838"
"04","gmoz","0456200000","Бюджет Покровської міської територіальної громади",42.2,9,51.1,117661.7,2300.51,0.7,NA,33802.3,"UA12080090000039979"
"04","gs","0456300000","Бюджет Глеюватської сільської територіальної громади",7.5,0.2,7.7,35732.7,4617.82,1.3,3081.2,NA,"UA12060050000031212"
"04","gs","0456400000","Бюджет Затишнянської сільської територіальної громади",3.8,0.2,4,8294.9,2095.2,0.6,NA,3266.8,"UA12040130000037856"
"04","gsmt","0456500000","Бюджет Магдалинівської селищної територіальної
громади",21.2,1.5,22.7,68282.6,3012.02,0.9,NA,2078.5,"UA12100050000045992"
"04","gsmt","0456600000","Бюджет Обухівської селищної територіальної громади",11.7,1.9,13.6,22407.7,1644.24,0.5,NA,16161.7,"UA12020170000068526"
"04","gs","0456700000","Бюджет Чернеччинської сільської територіальної громади",4.7,0.5,5.1,9017.4,1756.74,0.5,NA,5625.3,"UA12100150000039396"
"04","gmrz","0456800000","Бюджет Підгородненської міської територіальної громади",23.1,3.2,26.3,48204.1,1832.92,0.5,NA,27218.6,"UA12020210000032285"
"04","gsmt","0457000000","Бюджет Черкаської селищної територіальної громади",10.1,0.5,10.7,14812.7,1390.08,0.4,NA,14803.8,"UA12100130000095653"
"04","gmoz","0457100000","Бюджет Кам'янської міської територіальної громади",233.7,25.7,259.4,844802.3,3256.96,0.9,NA,NA,"UA12040150000015189"
"04","gs","0457200000","Бюджет Брагинівської сільської територіальної громади",3.8,0.7,4.6,7557.3,1660.22,0.5,NA,5340.1,"UA12140010000024967"
"04","gmrz","0457300000","Бюджет Верхівцівської міської територіальної громади",11.8,0.5,12.3,38688.7,3154.92,0.9,NA,NA,"UA12040030000066040"
"04","gmoz","0457400000","Бюджет Вільногірської міської територіальної громади",23.4,1.3,24.7,116672,4727.97,1.4,11185.2,NA,"UA12040090000029346"
"04","gsmt","0457500000","Бюджет Губиниської селищної територіальної громади",17.9,1.6,19.5,77460.8,3962.39,1.1,1377.7,NA,"UA12100010000093577"
"04","gmoz","0457600000","Бюджет Дніпровської міської територіальної громади",971.1,159.1,1130.2,9148016.2,8094.07,2.3,2414491.3,NA,"UA12020010000033698"
"04","gmoz","0457700000","Бюджет Жовтоводської міської територіальної громади",43.5,5,48.5,131059.2,2702.81,0.8,NA,16440.9,"UA12040110000091524"
"04","gmoz","0457810000","Бюджет Криворізької міської територіальної громади",606.6,56.1,662.7,2913355.2,4396.3,1.3,190475.1,NA,"UA12060170000091033"
"04","gs","0457900000","Бюджет Лозуватської сільської територіальної громади",18.5,0.7,19.2,59513.9,3099.36,0.9,NA,418.9,"UA12060190000043514"
"04","gs","0458000000","Бюджет Миколаївської сільської територіальної громади",6.5,0.4,7,19387.8,2783.2,0.8,NA,1913.9,"UA12020090000044548"
"04","gmoz","0458100000","Бюджет Нікопольської міської територіальної громади",105.2,-43.9,61.2,458339.7,7487.01,2.2,112199.5,NA,"UA12080050000062712"
"04","gmoz","0458200000","Бюджет Новомосковської міської територіальної громади",69.9,7.1,77,184042.9,2391.35,0.7,NA,45271.1,"UA12100070000011492"
"04","gs","0458300000","Бюджет Новопільської сільської територіальної громади",16.3,0.4,16.7,50157.7,3010.12,0.9,NA,1553.1,"UA12060250000064393"
"04","gmoz","0458400000","Бюджет Павлоградської міської територіальної громади",101.4,14.8,116.3,431078.4,3707.44,1.1,NA,NA,"UA12120070000057518"
"04","gmoz","0458500000","Бюджет Першотравенської міської територіальної
громади",27.1,5.9,33,136506.7,4138.2,1.2,5224.5,NA,"UA12140210000089021"
"04","gsmt","0458600000","Бюджет Петропавлівської селищної територіальної
громади",8.3,1.8,10.1,22604.7,2233.89,0.6,NA,7226.9,"UA12140230000057328"
"04","gs","0458700000","Бюджет Покровської сільської територіальної громади",10.1,5,15.1,21653.1,1435.12,0.4,NA,20417.2,"UA12080110000055958"
"04","gmrz","0458800000","Бюджет П’ятихатської міської територіальної громади",25.4,1.4,26.8,74350,2775.08,0.8,NA,7534.9,"UA12040210000039759"
"04","gmoz","0458900000","Бюджет Синельниківської міської територіальної громади",29.7,2,31.7,84978.3,2684.69,0.8,NA,11191.1,"UA12140310000078816"
"04","gs","0459000000","Бюджет Слов'янської сільської територіальної громади",3.3,0.8,4.1,13349.8,3244.19,0.9,NA,NA,"UA12140350000058140"
"04","gmoz","0459100000","Бюджет Тернівської міської територіальної громади",27,5.2,32.2,172327.4,5352.61,1.5,24648.1,NA,"UA12120090000031622"
"05","v","0500000000","Зведений бюджет Донецької області",1792,-910.1,1675.6,2919471.1,1742.33,0.5,165549.1,2208883.2,NA
"05","о","0510000000","Обласний бюджет Донецької області",NA,-793.7,NA,NA,NA,NA,NA,NA,NA
"05","vvr","0530000000","Бюджети районів Донецької області",NA,NA,NA,NA,NA,NA,NA,NA,NA
"05","r","0530220000","Районний бюджет Бахмутського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"05","r","0530420000","Районний бюджет Волноваського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"05","r","0530820000","Районний бюджет Покровського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"05","r","0531820000","Районний бюджет Краматорського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"05","r","0531920000","Районний бюджет Маріупольського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"05","vg","0550000000","Бюджети територіальних громад у Донецькій області",1792,-116.4,1675.6,2919471.1,1742.33,0.5,165549.1,2208883.2,NA
"05","gmoz","0550100000","Бюджет Лиманської міської територіальної громади",40.2,1.6,41.8,78597.6,1881.18,0.5,NA,41628.9,"UA14120110000031497"
"05","gs","0550200000","Бюджет Шахівської сільської територіальної громади",3.9,0.2,4.1,14884,3596.9,1,NA,NA,"UA14160270000099007"
"05","gsmt","0550300000","Бюджет Черкаської селищної територіальної громади",8.5,-0.4,8.2,6753.5,828.55,0.2,NA,14985.3,"UA14120230000038918"
"05","gmrz","0550400000","Бюджет Миколаївської міської територіальної громади",20.6,-3.7,16.9,50293.4,2978.59,0.9,NA,1999.8,"UA14120130000086767"
"05","gmrz","0550500000","Бюджет Соледарської міської територіальної громади",19.3,-10.8,8.5,22015,2594.58,0.7,NA,3611.6,"UA14020090000073988"
"05","gs","0550600000","Бюджет Іллінівської сільської територіальної громади",8.7,4.5,13.2,20285.2,1536.64,0.4,NA,16791.6,"UA14120050000033910"
"05","gmrz","0550700000","Бюджет Сіверської міської територіальної громади",13,-4.8,8.2,4987.7,611.39,0.2,NA,16415.5,"UA14020070000070354"
"05","gs","0550800000","Бюджет Званівської сільської територіальної громади",2.4,-1.7,0.7,1659.7,2401.82,0.7,NA,400.7,"UA14020030000023064"
"05","gs","0550900000","Бюджет Андріївської сільської територіальної громади",2.2,1,3.2,11273.5,3514.18,1,NA,NA,"UA14120010000096882"
"05","gsmt","0551000000","Бюджет Олександрівської селищної територіальної
громади",12.1,0.9,12.9,19814.3,1531.72,0.4,NA,16505.4,"UA14120170000011133"
"05","gmoz","0551100000","Бюджет Бахмутської міської територіальної громади",78.9,-29.4,49.6,84993.3,1714.72,0.5,NA,55987.5,"UA14020010000088496"
"05","gmoz","0551200000","Бюджет Вугледарської міської територіальної громади",25.4,-2.4,23.1,13415.1,581.39,0.2,NA,46983,"UA14040050000064688"
