budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_corporate_tax,income_parking_fee,income_tourist_fee,income_eco_tax,income_non_tax,income_capital_proceedings,income_special_funds,income_rent,income_base_subsidy,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,corporate_tax_own_prop,parking_fee_own_prop,tourist_fee_own_prop,eco_tax_own_prop,non_tax_own_prop,capital_proceedings_own_prop,special_funds_own_prop,excise_duty_own_prop,pdfo_own_prop,unified_tax_own_prop,property_tax_own_prop,rent_own_prop,base_subsidy_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_oct_jan,own_income_no_mil_change_YoY_oct_dec,own_income_no_mil_change_YoY_may_feb,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year,recovery_month_distance,diversification_income_score,count_recovery,recovery_month_distance_2
0953500000,Бюджет Дубівської сільської територіальної громади,Дубівська,UA26060150000074921,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,45350784.01,29529227,0,5728604.99,1304266.96,3731365.47,161941.34,0,0,0,7880.59,342337.09,198496.67,0,4346663.899999999,10078600,15821557.009999998,0.3489,0.6511,0,0.1263,0.0288,0.0823,0.0036,0,0,0,5e-4,0.0216,0.0125,0,0.0102,0.3621,0.0824,0.2358,0.2747,0.2222,-0.41,-0.027600000000000013,-11019209.17000001,-25931033.17000001,-0.36,20.601039885172547,17.824792024578564,-26.460775068862887,-0.5529357839360927,8.98836794506581,-6.371855664334635,-4.310981942296321,-12.331974195008055,-8.836424079512753,15821557.009999998,0.3488706392928354,1,1942.3491,1,NA
0953100000,Бюджет Калуської міської територіальної громади,Калуська,UA26060170000091466,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,883184115.2,277343942.62,6080444.51,321891429.06,68348558.42,115751527.54,39187397.98,126651.77,0,11043.09,6048760.41,32635662.62,20350964.29,439750,841008.63,0,605840172.58,0.686,0.314,0.0069,0.3645,0.0774,0.1311,0.0444,2e-4,0,0,0.01,0.053900000000000003,0.0336,7e-4,0.0647,0.5313,0.1128,0.1911,0.0014,0,NA,NA,NA,NA,NA,16.73086906632961,-13.623121834836205,-9.883626507611742,-11.478721032912498,-0.5292401601516561,-6.487158626066614,-6.034285658042826,-4.497942265102262,13.09388167468455,605840172.58,0.6859726778971851,12,3398.4353,0,NA
0953100000,Бюджет Калуської міської територіальної громади,Калуська,UA26060170000091466,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,853078694.29,195449092.67,76150548.48,401760432.71,74922845.47,103389736.16,25386990.88,859412.42,0,30797,1015040.0700000001,27618933.61,21578499.19,2000,1064878.7,0,657629601.62,0.7709,0.2291,0.0893,0.471,0.0878,0.1212,0.0298,0.0013,0,0,0.0015,0.042,0.0328,0,0.0386,0.6109,0.1139,0.1572,0.0016,0,0.09,0.08489999999999998,51789429.03999996,-30105420.910000086,-0.03,16.73086906632961,-13.623121834836205,-9.883626507611742,-11.478721032912498,-0.5292401601516561,-6.487158626066614,-6.034285658042826,-4.497942265102262,13.09388167468455,657629601.62,0.7708897268467497,12,4152.176,0,NA
0953100000,Бюджет Калуської міської територіальної громади,Калуська,UA26060170000091466,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,569723645.15,127762844.54,51504362.54,238864758.63,48292346.85,90222189.52,23742901.24,173539.5,0,10233,2990653.88,23644682.25,13565963.91,20500,433031.83,8480500,441960800.60999995,0.7757,0.2243,0.0904,0.4193,0.0848,0.1584,0.0417,4e-4,0,0,0.0068,0.0535,0.0307,0,0.0537,0.5405,0.1093,0.2041,0.001,0.0149,-0.33,0.0047999999999999154,-215668801.01000005,-283355049.14,-0.33,16.73086906632961,-13.623121834836205,-9.883626507611742,-11.478721032912498,-0.5292401601516561,-6.487158626066614,-6.034285658042826,-4.497942265102262,13.09388167468455,441960800.61,0.7757459329139098,12,3524.7837999999997,0,NA
0952900000,Бюджет Новицької сільської територіальної громади,Новицька,UA26060190000099075,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,96671655.07,74622526.76,0,9926535.31,5768397.76,1067197.01,326439.85000000003,765,0,0,5826.16,2340164.32,131793.76,441990,2040019.1400000001,26248000,22049128.309999987,0.2281,0.7719,0,0.1027,0.0597,0.011,0.0034,0,0,0,3e-4,0.1061,0.006,0.02,0.0148,0.4502,0.2616,0.0484,0.0925,0.2715,NA,NA,NA,NA,NA,14.797489702072241,-9.004929662811968,1.5495119189268936,6.366434625183026,21.06599583694011,-3.095278013551328,-7.949601910534964,-0.3019491023928955,30.07092549975208,22049128.310000002,0.2280826607761522,2,2853.6949999999997,4,7
0952900000,Бюджет Новицької сільської територіальної громади,Новицька,UA26060190000099075,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,90126344.45,68038884.3,0,11864543.15,5589773.11,1646827.66,414637.34,1047,0,0,2922.24,1385012.69,0,0,1182696.96,27781100,22087460.150000006,0.2451,0.7549,0,0.1316,0.062,0.0183,0.0046,0,0,0,1e-4,0.0627,0,0,0.0188,0.5372,0.2531,0.0746,0.0535,0.3082,0,0.017000000000000015,38331.84000001848,-6545310.61999999,-0.07,14.797489702072241,-9.004929662811968,1.5495119189268936,6.366434625183026,21.06599583694011,-3.095278013551328,-7.949601910534964,-0.3019491023928955,30.07092549975208,22087460.15,0.24507218488433874,2,3624.9335,4,7
0952900000,Бюджет Новицької сільської територіальної громади,Новицька,UA26060190000099075,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,63818894.84,48512017,0,7577909.58,4539420.72,1319213.15,242627.57,1278,0,0,1295.07,1139851.37,0,0,485282.38,23236500,15306877.840000004,0.2398,0.7602,0,0.1187,0.0711,0.0207,0.0038,1e-4,0,0,1e-4,0.0745,0,0,0.0159,0.4951,0.2966,0.0862,0.0317,0.3641,-0.31,-0.005299999999999999,-6780582.310000002,-26307449.61,-0.29,14.797489702072241,-9.004929662811968,1.5495119189268936,6.366434625183026,21.06599583694011,-3.095278013551328,-7.949601910534964,-0.3019491023928955,30.07092549975208,15306877.84,0.23984868240629656,2,3463.2909,4,7
0955500000,Бюджет Перегінської селищної територіальної громади,Перегінська,UA26060210000091421,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,201916283.25,143569206.84,-112.68,29744122.17,7565936.7700000005,3443275.73,1769759.28,1364,0,12898.08,27000,2087019.02,300875.68000000005,0,13394825.68,37257500,58347076.41,0.289,0.711,-0,0.1473,0.0375,0.0171,0.0088,0,0,2e-4,5e-4,0.0358,0.0052,0,0.0303,0.5098,0.1297,0.059,0.2296,0.1845,NA,NA,NA,NA,NA,10.873386423149878,27.33529059176474,21.374972595557807,49.811086681871664,24.770396947039576,0.4225851975000472,1.2618689420255347,17.61871464993674,-2.5648936447251636,58347076.410000004,0.2889666720824013,0,2824.2619,3,1
0955500000,Бюджет Перегінської селищної територіальної громади,Перегінська,UA26060210000091421,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,210027260.96,140099324.08,289753.13,38802891.99,9222153.66,3903885.73,1364495.8,2211,0,4300,30758.38,2111863.29,3366780.5,0,11118596.53,41773900,69927936.88,0.3329,0.6671,0.0014,0.1848,0.0439,0.0186,0.0065,0,0,1e-4,4e-4,0.0302,0.0481,0,0.0195,0.5549,0.1319,0.0558,0.159,0.1989,0.2,0.043899999999999995,11580860.469999999,8110977.710000008,0.04,10.873386423149878,27.33529059176474,21.374972595557807,49.811086681871664,24.770396947039576,0.4225851975000472,1.2618689420255347,17.61871464993674,-2.5648936447251636,69927936.88,0.3329469544113984,0,3320.3132999999993,3,1
0955500000,Бюджет Перегінської селищної територіальної громади,Перегінська,UA26060210000091421,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,136689326.11,95576226.97,158463.83,22927164.31,6019612.64,2484995.25,1053986.59,2350,0,0,16498.59,2205757.07,352451.17,0,6050283.52,32305000,41113099.140000015,0.3008,0.6992,0.0012,0.1677,0.044,0.0182,0.0077,1e-4,0,0,4e-4,0.0537,0.0086,0,0.0256,0.5577,0.1464,0.0604,0.1472,0.2363,-0.41,-0.03209999999999996,-28814837.73999998,-73337934.85,-0.35,10.873386423149878,27.33529059176474,21.374972595557807,49.811086681871664,24.770396947039576,0.4225851975000472,1.2618689420255347,17.61871464993674,-2.5648936447251636,41113099.14,0.3007776855005814,0,3397.2358999999997,3,1
0955800000,Бюджет Рожнятівської селищної територіальної громади,Рожнятівська,UA26060230000053464,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,161434008.9,102206067.71,1864389.79,35195712.2,8626859.09,6622131.09,3498178.57,2686.36,0,0,17487.65,2987860.37,1522181.91,0,754843.95,22912300,59227941.19000001,0.3669,0.6331,0.0115,0.218,0.0534,0.041,0.0217,0,0,0,3e-4,0.0504,0.0257,0,0.0591,0.5942,0.1457,0.1118,0.0127,0.1419,NA,NA,NA,NA,NA,15.808981205629568,-11.500261418862722,-4.685643499676462,13.303329733267866,19.68367218175282,10.252551386387454,3.289664775880685,11.473987380674044,31.18393360061554,59227941.19,0.36688639273456086,6,3934.9491999999996,2,6
0955800000,Бюджет Рожнятівської селищної територіальної громади,Рожнятівська,UA26060230000053464,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,171320609.58,100408586.89,9392716.74,46499109.32,8775612.790000001,5761981.88,2605986.2600000002,0,0,0,15571.960000000001,4380239.14,1222066.9,0,1651454.44,22168000,70912022.69000001,0.4139,0.5861,0.0548,0.2714,0.0512,0.0336,0.0152,0,0,0,2e-4,0.0618,0.0172,0,0.0367,0.6557,0.1238,0.0813,0.0233,0.1294,0.2,0.046999999999999986,11684081.5,9886600.680000007,0.06,15.808981205629568,-11.500261418862722,-4.685643499676462,13.303329733267866,19.68367218175282,10.252551386387454,3.289664775880685,11.473987380674044,31.18393360061554,70912022.69,0.41391413948294914,6,4573.406299999999,2,6
0955800000,Бюджет Рожнятівської селищної територіальної громади,Рожнятівська,UA26060230000053464,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,110578659.78,65741487.35,4331615.71,26146800.74,6490720.67,5077689.4799999995,2177997.69,1863,0,0,10603.55,3223791.34,958693.56,0,749012.4,21961800,44837172.43,0.4055,0.5945,0.0392,0.2365,0.0587,0.0459,0.0197,0,0,0,2e-4,0.0719,0.0214,0,0.0486,0.5832,0.1448,0.1132,0.0167,0.1986,-0.37,-0.008399999999999963,-26074850.260000013,-60741949.80000001,-0.35,15.808981205629568,-11.500261418862722,-4.685643499676462,13.303329733267866,19.68367218175282,10.252551386387454,3.289664775880685,11.473987380674044,31.18393360061554,44837172.43,0.40547762578426144,6,3818.930900000001,2,6
0952300000,Бюджет Спаської сільської територіальної громади,Спаська,UA26060250000064599,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,56046300.77,43160599.15,0,4900579,654627.88,1702969,76587.3,0,0,0,1220.97,190649.09,0,0,5359068.38,10391700,12885701.620000005,0.2299,0.7701,0,0.0874,0.0117,0.0304,0.0014,0,0,0,1e-4,0.0148,0,0,0.0059,0.3803,0.0508,0.1322,0.4159,0.1854,NA,NA,NA,NA,NA,35.11238627881319,70.2453667721062,68.41299767118527,68.09456044772438,99.28810404464883,29.147999271648352,46.962310594513724,43.75111760140244,29.042737272542638,12885701.620000001,0.22991172375282531,0,1649.3943,7,0
0952300000,Бюджет Спаської сільської територіальної громади,Спаська,UA26060250000064599,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,61417731.91,40832442,0,10196779.7,666183.31,2060376.26,73314.23,0,0,0,1316.92,232924.07,14296.060000000001,0,7340099.36,11007300,20585289.909999996,0.3352,0.6648,0,0.166,0.0108,0.0335,0.0012,0,0,0,1e-4,0.0113,7e-4,0,0.0036,0.4953,0.0324,0.1001,0.3566,0.1792,0.6,0.1053,7699588.289999992,5371431.139999993,0.1,35.11238627881319,70.2453667721062,68.41299767118527,68.09456044772438,99.28810404464883,29.147999271648352,46.962310594513724,43.75111760140244,29.042737272542638,20585289.91,0.3351685135518382,0,2565.3301000000006,7,0
0952300000,Бюджет Спаської сільської територіальної громади,Спаська,UA26060250000064599,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,37346476.85,25525575,0,5632575.51,395894.93,1521908.7,45420.21,0,0,0,112.82000000000001,229178.46,0,0,3995811.2199999997,7307300,11820901.850000001,0.3165,0.6835,0,0.1508,0.0106,0.0408,0.0012,0,0,0,0,0.0194,0,0,0.0038,0.4765,0.0335,0.1287,0.338,0.1957,-0.43,-0.018699999999999994,-8764388.059999995,-24071255.059999995,-0.39,35.11238627881319,70.2453667721062,68.41299767118527,68.09456044772438,99.28810404464883,29.147999271648352,46.962310594513724,43.75111760140244,29.042737272542638,11820901.85,0.3165198660499618,0,2451.2898999999998,7,0
0953400000,Бюджет Гвіздецької селищної територіальної громади,Гвіздецька,UA26080010000036750,Коломийський,UA26080000000050130,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,52513385.98,34786051.66,-194.4,5880432.79,2388476.7,2030562.53,166699.77,0,0,0,752.62,2346263.39,4904303.3,0,9843.22,11637300,17727334.32,0.3376,0.6624,-0,0.112,0.0455,0.0387,0.0032,0,0,0,0,0.1324,0.2767,0,0.0094,0.3317,0.1347,0.1145,6e-4,0.2216,NA,NA,NA,NA,NA,38.03246628903918,-8.530958651658949,-8.31492583043324,-25.72099480906799,-46.590319577998486,33.9508123890331,31.225273074931682,-19.62420151409455,-38.05936092633954,17727334.32,0.33757743838402554,4,2354.6024,4,7
0953400000,Бюджет Гвіздецької селищної територіальної громади,Гвіздецька,UA26080010000036750,Коломийський,UA26080000000050130,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,95948478.16,33947399.71,47157259.61,53703696.35,2862738.2600000002,2379315.09,213801.96,375,0,0,495.64,2833002.04,0,0,7654.11,12996200,62001078.449999996,0.6462,0.3538,0.4915,0.5597,0.0298,0.0248,0.0022,0,0,0,0,0.0457,0,0,0.0034,0.8662,0.0462,0.0384,1e-4,0.1354,2.5,0.3086,44273744.129999995,43435092.18,0.83,38.03246628903918,-8.530958651658949,-8.31492583043324,-25.72099480906799,-46.590319577998486,33.9508123890331,31.225273074931682,-19.62420151409455,-38.05936092633954,62001078.45,0.6461913689408328,4,7560.114899999999,4,7
0953400000,Бюджет Гвіздецької селищної територіальної громади,Гвіздецька,UA26080010000036750,Коломийський,UA26080000000050130,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,58472539.59,11322700,37649262.44,41165368.64,1821167.72,1772683.85,242256.14,3719,0,0,533.85,2016221.79,123030,0,4858.5999999999995,0,47149839.59,0.8064,0.1936,0.6439,0.704,0.0311,0.0303,0.0041,1e-4,0,0,0,0.0428,0.0026,0,0.0051,0.8731,0.0386,0.0376,1e-4,0,-0.24,0.1602,-14851238.859999992,-37475938.56999999,-0.39,38.03246628903918,-8.530958651658949,-8.31492583043324,-25.72099480906799,-46.590319577998486,33.9508123890331,31.225273074931682,-19.62420151409455,-38.05936092633954,47149839.59,0.8063586757238023,4,7670.7195,4,7
0954600000,Бюджет Городенківської міської територіальної громади,Городенківська,UA26080030000014307,Коломийський,UA26080000000050130,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,331204663.78,193138550.55,1338648.69,80627965.48,23187051.39,17245723.66,7274958.11,71863.86,0,49434.48,64521.950000000004,8368450.56,1075954.72,0,100189.02,49088000,138066113.22999996,0.4169,0.5831,0.004,0.2434,0.07,0.0521,0.022,5e-4,0,4e-4,5e-4,0.0606,0.0078,0,0.0527,0.584,0.1679,0.1249,7e-4,0.1482,NA,NA,NA,NA,NA,27.996373360868777,5.329500885705718,4.750944099162435,10.763306828966023,21.091442332873143,13.503545462163324,13.353584659268659,15.774355124383987,15.761941447167425,138066113.23000002,0.416860413903197,4,3913.5757000000003,4,NA
0954600000,Бюджет Городенківської міської територіальної громади,Городенківська,UA26080030000014307,Коломийський,UA26080000000050130,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,349986901.49,183167896.73,9448512.88,106498172.93,23741817.02,18171755.509999998,4260335.88,241504.75,0,18850,48902.81,13455306.14,225521,0,156838.72,51703300,166819004.76000002,0.4766,0.5234,0.027,0.3043,0.0678,0.0519,0.0122,0.0014,0,1e-4,3e-4,0.0807,0.0014,0,0.0255,0.6384,0.1423,0.1089,9e-4,0.1477,0.21,0.05970000000000003,28752891.53000006,18782237.71000004,0.06,27.996373360868777,5.329500885705718,4.750944099162435,10.763306828966023,21.091442332873143,13.503545462163324,13.353584659268659,15.774355124383987,15.761941447167425,166819004.76,0.4766435659443284,4,4468.298199999999,4,NA
0954600000,Бюджет Городенківської міської територіальної громади,Городенківська,UA26080030000014307,Коломийський,UA26080000000050130,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,228145535.16,123557001,4256429.58,60283716.76,14095962.05,14081477.61,4831450.7,22643.54,306.05,13299.5,33184.16,8877925.76,2263879.2,0,84688.83,46340000,104588534.16,0.4584,0.5416,0.0187,0.2642,0.0618,0.0617,0.0212,2e-4,0,1e-4,3e-4,0.0849,0.0216,0,0.0462,0.5764,0.1348,0.1346,8e-4,0.2031,-0.37,-0.01820000000000005,-62230470.600000024,-121841366.33000001,-0.35,27.996373360868777,5.329500885705718,4.750944099162435,10.763306828966023,21.091442332873143,13.503545462163324,13.353584659268659,15.774355124383987,15.761941447167425,104588534.16,0.4584290202595959,4,3783.3431,4,NA
