budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_corporate_tax,income_parking_fee,income_tourist_fee,income_eco_tax,income_non_tax,income_capital_proceedings,income_special_funds,income_rent,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,corporate_tax_own_prop,parking_fee_own_prop,tourist_fee_own_prop,eco_tax_own_prop,non_tax_own_prop,capital_proceedings_own_prop,special_funds_own_prop,excise_duty_own_prop,pdfo_own_prop,unified_tax_own_prop,property_tax_own_prop,rent_own_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_oct_jan,own_income_no_mil_change_YoY_oct_dec,own_income_no_mil_change_YoY_may_feb,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year,recovery_month_distance,diversification_income_score,count_recovery,recovery_month_distance_2
0352500000,Бюджет Боратинської сільської територіальної громади,Боратинська,UA07080030000051738,Луцький,UA07080000000034745,Волинська,Vonyn,UA07000000000024379,West,W,2021,138326843.49,40137329,658.8,72656169.52,7980058.4,8740606.629999999,6063351.2,0,0,1260,51926.56,2611842.38,80000,0,2262.8,98189514.49000001,0.7098,0.2902,0,0.5252,0.0577,0.0632,0.0438,0,0,0,5e-4,0.0266,8e-4,0,0.0618,0.74,0.0813,0.089,0,NA,NA,NA,NA,NA,12.978037684794153,-11.039197237642052,1.2195915525397005,17.341547815506743,17.02834495573462,17.745458763791365,9.04362327122894,21.575841837053964,28.067542193376674,188435088.98,0.72705122395778,2,0.5666583799999999,6,2
0352500000,Бюджет Боратинської сільської територіальної громади,Боратинська,UA07080030000051738,Луцький,UA07080000000034745,Волинська,Vonyn,UA07000000000024379,West,W,2022,150874549.82,41145959,0,85008725.17,8961733.14,10869533.16,2655149.71,0,0,845,9940.74,2124171.95,0,0,97169.95,109728590.82,0.7273,0.2727,0,0.5634,0.0594,0.072,0.0176,0,0,0,1e-4,0.0194,0,0,0.0242,0.7747,0.0817,0.0991,9e-4,0.12,0.01749999999999996,11539076.329999983,12547706.329999983,0.09,12.978037684794153,-11.039197237642052,1.2195915525397005,17.341547815506743,17.02834495573462,17.745458763791365,9.04362327122894,21.575841837053964,28.067542193376674,209086807,0.7548315769082263,2,0.6176178,6,2
0353900000,Бюджет Городищенської сільської територіальної громади,Городищенська,UA07080050000014573,Луцький,UA07080000000034745,Волинська,Vonyn,UA07000000000024379,West,W,2021,48906038.05,23807398,0,15434969.83,3573557.66,4236312.4,384611.46,0,0,0,1255.64,1133224.89,0,275484,59224.17,25098640.049999997,0.5132,0.4868,0,0.3156,0.0731,0.0866,0.0079,0,0,0,1e-4,0.0452,0,0.011,0.0153,0.615,0.1424,0.1688,0.0024,NA,NA,NA,NA,NA,43.72284449155421,3.8957670555127777,1.3316041400569079,-10.419422868561789,-17.407954337212217,1.9629780896083027,6.410375464391915,-6.924067810614254,-21.303721392724995,47932748.64,0.5339404749329956,11,0.42939433999999993,2,NA
0353900000,Бюджет Городищенської сільської територіальної громади,Городищенська,UA07080050000014573,Луцький,UA07080000000034745,Волинська,Vonyn,UA07000000000024379,West,W,2022,43766644.56,21769299,0,14307858.79,2720345.6999999997,3852691.61,616616.94,0,0,0,2003.77,491530.41000000003,0,104,6194.34,21997345.560000002,0.5026,0.4974,0,0.3269,0.0622,0.088,0.0141,0,0,0,1e-4,0.0223,0,0,0.028,0.6504,0.1237,0.1751,3e-4,-0.12,-0.010599999999999943,-3101294.4899999946,-5139393.489999995,-0.11,43.72284449155421,3.8957670555127777,1.3316041400569079,-10.419422868561789,-17.407954337212217,1.9629780896083027,6.410375464391915,-6.924067810614254,-21.303721392724995,48192029.89,0.5705662036434461,11,0.47026315999999996,2,NA
0355700000,Бюджет Горохівської міської територіальної громади,Горохівська,UA07080070000052255,Луцький,UA07080000000034745,Волинська,Vonyn,UA07000000000024379,West,W,2021,139745750.31,70106338.22,932334.33,47152335.42,7728462.8,8486248.2,3022731.4,0,0,0,21975.43,2682054.72,277703.14,0,204083.97,69639412.09,0.4983,0.5017,0.0067,0.3374,0.0553,0.0607,0.0216,0,0,0,3e-4,0.0385,0.004,0,0.0434,0.6771,0.111,0.1219,0.0029,NA,NA,NA,NA,NA,20.438478238191493,-10.131674775190014,-8.613172945092707,-19.193578831246594,-16.38790908677017,7.690373423434904,7.924825958634774,-0.14133431872210833,-6.256234311580155,124515270.83,0.5133536058168369,10,0.4890269200000001,3,NA
0355700000,Бюджет Горохівської міської територіальної громади,Горохівська,UA07080070000052255,Луцький,UA07080000000034745,Волинська,Vonyn,UA07000000000024379,West,W,2022,130898275.91,64002111.6,6344385.71,42665037.4,8361368.5,8162013.26,2354766.63,0,0,0,17863.41,4805712.86,490517,0,28451.25,66896164.309999995,0.5111,0.4889,0.0485,0.3259,0.0639,0.0624,0.018,0,0,0,3e-4,0.0718,0.0073,0,0.0352,0.6378,0.125,0.122,4e-4,-0.04,0.012799999999999978,-2743247.7800000086,-8847474.400000006,-0.06,20.438478238191493,-10.131674775190014,-8.613172945092707,-19.193578831246594,-16.38790908677017,7.690373423434904,7.924825958634774,-0.14133431872210833,-6.256234311580155,130210395.11,0.5453307904484547,10,0.44374550000000007,3,NA
0355300000,Бюджет Доросинівської сільської територіальної громади,Доросинівська,UA07080090000017614,Луцький,UA07080000000034745,Волинська,Vonyn,UA07000000000024379,West,W,2021,32034039.18,25315833.62,0,3878665.88,988160.48,1477827.95,87820.29000000001,0,0,0,8.620000000000001,277863.91000000003,0,0,7858.43,6718205.559999999,0.2097,0.7903,0,0.1211,0.0308,0.0461,0.0027,0,0,0,0,0.0414,0,0,0.0131,0.5773,0.1471,0.22,0.0012,NA,NA,NA,NA,NA,38.883284045608434,-10.318317876685246,-10.89363685079421,-21.683421871012452,-24.92980011677728,-1.9369161560013448,-2.779948148179079,-11.210112458205446,-14.611482240092034,12510703.67,0.2354741159855153,10,0.40519927000000006,1,NA
0355300000,Бюджет Доросинівської сільської територіальної громади,Доросинівська,UA07080090000017614,Луцький,UA07080000000034745,Волинська,Vonyn,UA07000000000024379,West,W,2022,24513638.14,18949477,0,3078274.3200000003,1083555.8699999999,1181516.62,71650.11,0,0,0,233.94,147752.96,0,0,1177.32,5564161.140000001,0.227,0.773,0,0.1256,0.0442,0.0482,0.0029,0,0,0,0,0.0266,0,0,0.0129,0.5532,0.1947,0.2123,2e-4,-0.17,0.01730000000000001,-1154044.419999998,-7520401.039999999,-0.23,38.883284045608434,-10.318317876685246,-10.89363685079421,-21.683421871012452,-24.92980011677728,-1.9369161560013448,-2.779948148179079,-11.210112458205446,-14.611482240092034,11696417.120000001,0.26821096543847234,10,0.38988359,1,NA
0353000000,Бюджет Колківської селищної територіальної громади,Колківська,UA07080130000017070,Луцький,UA07080000000034745,Волинська,Vonyn,UA07000000000024379,West,W,2021,106252326.13,78039989,9817.2,15562810.91,4861125.17,3894875.01,745323.46,0,0,350,13732.380000000001,1709879.91,34626,0,1386488.29,28212337.129999995,0.2655,0.7345,1e-4,0.1465,0.0458,0.0367,0.007,0,0,0,5e-4,0.0606,0.0012,0,0.0264,0.5516,0.1723,0.1381,0.0491,NA,NA,NA,NA,NA,25.795172553646452,-3.119198232093745,-5.330168082361131,18.59799377753175,10.341271946029696,21.997549915317304,30.9476632018044,13.6406137659568,13.46047017812344,50092234.41,0.2732892001870193,3,0.35739246999999996,3,NA
0353000000,Бюджет Колківської селищної територіальної громади,Колківська,UA07080130000017070,Луцький,UA07080000000034745,Волинська,Vonyn,UA07000000000024379,West,W,2022,105562218.76,75157480.33,0,18025699.5,4178613.14,3689971.45,761921.9500000001,0,0,812.5,14084,1017621.18,1228812,0,1479841.97,30404738.430000007,0.288,0.712,0,0.1708,0.0396,0.035,0.0072,0,0,0,5e-4,0.0335,0.0404,0,0.0251,0.5929,0.1374,0.1214,0.0487,0.08,0.022499999999999964,2192401.300000012,-690107.3699999899,-0.01,25.795172553646452,-3.119198232093745,-5.330168082361131,18.59799377753175,10.341271946029696,21.997549915317304,30.9476632018044,13.6406137659568,13.46047017812344,58654091.74,0.31671246752911436,3,0.3885317999999999,3,NA
0353200000,Бюджет Копачівської сільської територіальної громади,Копачівська,UA07080150000089103,Луцький,UA07080000000034745,Волинська,Vonyn,UA07000000000024379,West,W,2021,30541825.27,20520204,0,4804299.23,1273803.96,2419457.5,898184.9,0,0,0,1305.4,459705.89999999997,0,110090,54774.38,10021621.27,0.3281,0.6719,0,0.1573,0.0417,0.0792,0.0294,0,0,0,1e-4,0.0459,0,0.011,0.0896,0.4794,0.1271,0.2414,0.0055,NA,NA,NA,NA,NA,37.464206258192625,19.283718403589223,17.92647285877409,6.59993895027855,14.26342989542908,-0.10314408253383478,1.6581225054425497,7.658165400709893,-5.020288508160142,17075415.42,0.30917838735152964,0,0.31450871,7,4
0353200000,Бюджет Копачівської сільської територіальної громади,Копачівська,UA07080150000089103,Луцький,UA07080000000034745,Волинська,Vonyn,UA07000000000024379,West,W,2022,29779641.33,18704777,0,6549508.44,1437895.79,2215793.73,392849.96,0,0,0,2861.8599999999997,184578.64,0,126835,164540.91,11074864.329999998,0.3719,0.6281,0,0.2199,0.0483,0.0744,0.0132,0,0,0,3e-4,0.0167,0,0.0115,0.0355,0.5914,0.1298,0.2001,0.0149,0.11,0.043800000000000006,1053243.0599999987,-762183.9400000013,-0.02,37.464206258192625,19.283718403589223,17.92647285877409,6.59993895027855,14.26342989542908,-0.10314408253383478,1.6581225054425497,7.658165400709893,-5.020288508160142,18953770.62,0.3793601402427949,0,0.40831349000000006,7,4
0354500000,Бюджет Ківерцівської міської територіальної громади,Ківерцівська,UA07080110000043895,Луцький,UA07080000000034745,Волинська,Vonyn,UA07000000000024379,West,W,2021,147534927.11,79929693.89,1458561.31,38544780.15,8172114.24,9055388.88,3802201.85,0,0,11670,36452.19,4549198.2700000005,2790893.6999999997,0,599549.86,67605233.22000001,0.4582,0.5418,0.0099,0.2613,0.0554,0.0614,0.0258,0,0,2e-4,5e-4,0.0673,0.0413,0,0.0562,0.5701,0.1209,0.1339,0.0089,NA,NA,NA,NA,NA,29.22348963743606,-15.371473754214982,-12.505996988305156,9.30736965637431,2.1722371805987795,3.0581299722071575,5.093856765211191,0.6898741717696666,17.54371093481376,120508839.00999999,0.4651230631148559,5,0.36695374000000003,2,NA
0354500000,Бюджет Ківерцівської міської територіальної громади,Ківерцівська,UA07080110000043895,Луцький,UA07080000000034745,Волинська,Vonyn,UA07000000000024379,West,W,2022,159416750.16,66524791.19,29790849.47,68699675.21,8268127.529999999,8755547.27,3236958.96,0,0,5200.95,43172.53,2104335.02,102099.65,0,1610535.86,92891958.97,0.5827,0.4173,0.1869,0.4309,0.0519,0.0549,0.0203,0,0,1e-4,5e-4,0.0227,0.0011,0,0.0348,0.7396,0.089,0.0943,0.0173,0.37,0.1245,25286725.749999985,11881823.049999982,0.08,29.22348963743606,-15.371473754214982,-12.505996988305156,9.30736965637431,2.1722371805987795,3.0581299722071575,5.093856765211191,0.6898741717696666,17.54371093481376,353982332.43,0.7611286699158611,5,0.56554945,2,NA
0355100000,Бюджет Луцької міської територіальної громади,Луцька,UA07080170000013585,Луцький,UA07080000000034745,Волинська,Vonyn,UA07000000000024379,West,W,2021,1565360097.7,383381646.49,49633176.73,773138934.5699999,138204874.34,108615516.16,69132989.62,0,94512.66,496643.17,494068.8,79005773.91,7501090.13,640064.85,237374.43,1181978451.21,0.7551,0.2449,0.0317,0.4939,0.0883,0.0694,0.0442,0,1e-4,4e-4,4e-4,0.0668,0.0063,5e-4,0.0585,0.6541,0.1169,0.0919,2e-4,NA,NA,NA,NA,NA,32.945024345729394,-11.883581226069683,-8.288659053240687,10.110773144100005,14.926667731950861,14.686717506826907,13.470811151635086,12.20042887391568,26.810248958020544,2100025289.77,0.7345931292310375,9,0.45788279,3,NA
0355100000,Бюджет Луцької міської територіальної громади,Луцька,UA07080170000013585,Луцький,UA07080000000034745,Волинська,Vonyn,UA07000000000024379,West,W,2022,1731089437.19,341184193.48,216639525.13,956307357.25,162827404.31,113613535.38,84743146.32000001,0,67060,574256.22,569311.69,61052562.74,7892937.800000001,1452882.51,480010.49,1389905243.71,0.8029,0.1971,0.1251,0.5524,0.0941,0.0656,0.049,0,0,4e-4,4e-4,0.0439,0.0057,0.001,0.061,0.688,0.1172,0.0817,3e-4,0.18,0.047799999999999954,207926792.5,165729339.49,0.11,32.945024345729394,-11.883581226069683,-8.288659053240687,10.110773144100005,14.926667731950861,14.686717506826907,13.470811151635086,12.20042887391568,26.810248958020544,2554090937.94,0.8181448060179703,9,0.49943674999999993,3,NA
0355200000,Бюджет Мар'янівської селищної територіальної громади,Мар’янівська,UA07080190000072811,Луцький,UA07080000000034745,Волинська,Vonyn,UA07000000000024379,West,W,2021,45649256.16,32765452,0,7461606.13,1731475.06,2522210.6,123256.7,0,0,0,4013.68,384954.58,39185,455605.35,161101.06,12883804.159999996,0.2822,0.7178,0,0.1635,0.0379,0.0553,0.0027,0,0,0,3e-4,0.0299,0.003,0.0354,0.0096,0.5791,0.1344,0.1958,0.0125,NA,NA,NA,NA,NA,67.7846467759128,3.683862064152099,8.328977202269572,0.38158239689032314,5.921803976249462,34.384419151649716,56.57403994955325,20.25138879936039,2.237941912097363,22888335.060000002,0.292960792561802,0,0.3940062299999999,6,0
0355200000,Бюджет Мар'янівської селищної територіальної громади,Мар’янівська,UA07080190000072811,Луцький,UA07080000000034745,Волинська,Vonyn,UA07000000000024379,West,W,2022,41984760.63,28812803,0,7542691.15,1804299.49,3138907.63,152601.02,0,0,0,1682.85,442872.62,48803.23,0,39927.64,13171957.630000003,0.3137,0.6863,0,0.1797,0.043,0.0748,0.0036,0,0,0,1e-4,0.0336,0.0037,0,0.0116,0.5726,0.137,0.2383,0.003,0.02,0.03149999999999997,288153.47000000626,-3664495.5299999937,-0.08,67.7846467759128,3.683862064152099,8.328977202269572,0.38158239689032314,5.921803976249462,34.384419151649716,56.57403994955325,20.25138879936039,2.237941912097363,29124321.4,0.37418514868955943,0,0.40470386999999997,6,0
0356300000,Бюджет Олицької селищної територіальної громади,Олицька,UA07080210000090779,Луцький,UA07080000000034745,Волинська,Vonyn,UA07000000000024379,West,W,2021,61038581.21,39797944,0,12525978.540000001,2233163.81,3695476.84,1345417.92,0,0,2040,5273.6900000000005,710210.28,0,81703.06,641373.07,21240637.21,0.348,0.652,0,0.2052,0.0366,0.0605,0.022,0,0,1e-4,2e-4,0.0334,0,0.0038,0.0633,0.5897,0.1051,0.174,0.0302,NA,NA,NA,NA,NA,102.59558195997482,-31.29412669538223,-27.05806994039287,-22.625231266161848,-28.002795284986437,2.4225792088211184,11.916700045544214,-9.737601786627547,3.2913314103957916,37672366.52,0.3541526880796332,8,0.39420504,4,NA
0356300000,Бюджет Олицької селищної територіальної громади,Олицька,UA07080210000090779,Луцький,UA07080000000034745,Волинська,Vonyn,UA07000000000024379,West,W,2022,50542833.2,34958911.87,0,8464574.65,2031292.97,3139581.15,743569.88,0,0,0,4834.2699999999995,511456.36,0,114222.92,569952.13,15583921.330000006,0.3083,0.6917,0,0.1675,0.0402,0.0621,0.0147,0,0,0,3e-4,0.0328,0,0.0073,0.0477,0.5432,0.1303,0.2015,0.0366,-0.27,-0.03969999999999996,-5656715.879999995,-10495748.009999998,-0.17,102.59558195997482,-31.29412669538223,-27.05806994039287,-22.625231266161848,-28.002795284986437,2.4225792088211184,11.916700045544214,-9.737601786627547,3.2913314103957916,37577961.13,0.3895334108758553,8,0.35605109000000007,4,NA
0354600000,Бюджет Підгайцівської сільської територіальної громади,Підгайцівська,UA07080230000046097,Луцький,UA07080000000034745,Волинська,Vonyn,UA07000000000024379,West,W,2021,167227445.32,45775372.42,0,85569418.5,12705935.24,6244836.93,10479510.59,0,0,28878.93,13502.81,6233482.34,118645,0,57862.56,121452072.89999999,0.7263,0.2737,0,0.5117,0.076,0.0373,0.0627,0,0,2e-4,1e-4,0.0513,0.001,0,0.0863,0.7046,0.1046,0.0514,5e-4,NA,NA,NA,NA,NA,31.59049045392248,-14.31010494072672,-10.901869137658249,1.5580628191091295,-2.02435775239449,4.8382669023063984,-6.17216374655608,-2.955805867591177,12.28574718833223,222139868.16,0.7381974730599756,10,0.52012471,2,NA
0354600000,Бюджет Підгайцівської сільської територіальної громади,Підгайцівська,UA07080230000046097,Луцький,UA07080000000034745,Волинська,Vonyn,UA07000000000024379,West,W,2022,164927686.11,49385947.22,0,84030651.67,13839650.52,4826460.32,5442362.89,0,0,46546,18775.68,7266944.17,0,0,70347.64,115541738.89000002,0.7006,0.2994,0,0.5095,0.0839,0.0293,0.033,0,0,4e-4,2e-4,0.0629,0,0,0.0471,0.7273,0.1198,0.0418,6e-4,-0.05,-0.025699999999999945,-5910334.009999976,-2299759.2099999785,-0.01,31.59049045392248,-14.31010494072672,-10.901869137658249,1.5580628191091295,-2.02435775239449,4.8382669023063984,-6.17216374655608,-2.955805867591177,12.28574718833223,220641250.08,0.7319328357862214,10,0.55123959,2,NA
0356500000,Бюджет Рожищенської міської територіальної громади,Рожищенська,UA07080250000053335,Луцький,UA07080000000034745,Волинська,Vonyn,UA07000000000024379,West,W,2021,141152952.71,78332411.3,788536.4,36525100.13,8148347.15,9386447.38,2434815.61,0,0,0,31346.15,5802975.67,150068.12,0,289455.6,62820541.41000001,0.4451,0.5549,0.0056,0.2588,0.0577,0.0665,0.0172,0,0,0,5e-4,0.0924,0.0024,0,0.0388,0.5814,0.1297,0.1494,0.0046,NA,NA,NA,NA,NA,27.044607671017463,-16.732956803495156,-11.560851981532794,4.565577360133277,21.47938157252336,18.12971111177093,15.413794210135311,12.15823701079164,38.212338376018515,110256054.26,0.4563438184096685,4,0.38721762,5,NA
0356500000,Бюджет Рожищенської міської територіальної громади,Рожищенська,UA07080250000053335,Луцький,UA07080000000034745,Волинська,Vonyn,UA07000000000024379,West,W,2022,139892595.2,71273453,4477252.38,40489997.3,7140814.58,11671707.48,2292256.49,0,0,0,35486.96,6498794.25,52892.76,0,408583.38,68619142.19999999,0.4905,0.5095,0.032,0.2894,0.051,0.0834,0.0164,0,0,0,5e-4,0.0947,8e-4,0,0.0334,0.5901,0.1041,0.1701,0.006,0.09,0.045399999999999996,5798600.789999977,-1260357.5100000203,-0.01,27.044607671017463,-16.732956803495156,-11.560851981532794,4.565577360133277,21.47938157252336,18.12971111177093,15.413794210135311,12.15823701079164,38.212338376018515,126510233.35,0.5146626435688003,4,0.3980733699999999,5,NA
