budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year
06503000000,Бюджет Дубрівської сільської територіальної громади,Дубрівська,UA18080110000095378,Новоград-Волинський,UA18080000000016657,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,20835399.98,13222284,0,4264817.4,1201467.8900000001,1728448.29,28048.45,7613115.98,0.37,0.63,0,0.2,0.06,0.08,0,NA,NA,NA,NA,NA,18.821086822378774,-19.480998108408965,-20.580391762955543,7.264643292672113,-16.272726027478623,3.2082720809303424,721111.45,0.37
06503000000,Бюджет Дубрівської сільської територіальної громади,Дубрівська,UA18080110000095378,Новоград-Волинський,UA18080000000016657,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,16515492.88,10240690,0,3820876.45,686442.45,1638501.44,14625.18,6274802.880000001,0.38,0.62,0,0.23,0.04,0.1,0,-0.18,0.010000000000000009,-1338313.0999999996,-4319907.1,-0.21,18.821086822378774,-19.480998108408965,-20.580391762955543,7.264643292672113,-16.272726027478623,3.2082720809303424,1000192.3700000001,0.4
06553000000,Бюджет Новоград-Волинської міської територіальної громади,Новоград-Волинська,UA18080150000022496,Новоград-Волинський,UA18080000000016657,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,340702716.38,106043748.12,55301343.05,157524671.02,25957169.84,15156192.78,11056802.74,234658968.26,0.69,0.31,0.16,0.46,0.08,0.04,0.03,NA,NA,NA,NA,NA,10.987884104343593,-19.53757205344577,-13.99725441936891,-11.527513403602752,-2.4782678405454783,17.059304212900294,23956648.409999996,0.71
06553000000,Бюджет Новоград-Волинської міської територіальної громади,Новоград-Волинська,UA18080150000022496,Новоград-Волинський,UA18080000000016657,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,816491705.79,83040891,572069882.89,673654650.65,27792417.22,13822163.87,7970456.53,733450814.79,0.9,0.1,0.7,0.83,0.03,0.02,0.01,2.13,0.21000000000000008,498791846.53,475788989.40999997,1.4,10.987884104343593,-19.53757205344577,-13.99725441936891,-11.527513403602752,-2.4782678405454783,17.059304212900294,30981859.71,0.72
06536000000,Бюджет Піщівської сільської територіальної громади,Піщівська,UA18080170000023999,Новоград-Волинський,UA18080000000016657,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,24450541.58,12020412,0,4956307.72,1191289.35,1195996.18,4514760.8,12430129.579999998,0.51,0.49,0,0.2,0.05,0.05,0.18,NA,NA,NA,NA,NA,15.537401544572017,-55.44652205490838,-53.268018955218245,-34.91120384386376,-19.42349867925405,36.02302337565433,1071435.96,0.45
06536000000,Бюджет Піщівської сільської територіальної громади,Піщівська,UA18080170000023999,Новоград-Волинський,UA18080000000016657,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,17405382.99,10029910,0,4661375.6,733846.67,1077776.31,556224.2000000001,7375472.989999998,0.42,0.58,0,0.27,0.04,0.06,0.03,-0.41,-0.09000000000000002,-5054656.59,-7045158.59,-0.29,15.537401544572017,-55.44652205490838,-53.268018955218245,-34.91120384386376,-19.42349867925405,36.02302337565433,1413096.88,0.49
06554000000,Бюджет Стриївської сільської територіальної громади,Стриївська,UA18080190000029932,Новоград-Волинський,UA18080000000016657,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,29040713.48,14501811,0,8743948.83,1304074.22,3191123.24,242489.3,14538902.48,0.5,0.5,0,0.3,0.04,0.11,0.01,NA,NA,NA,NA,NA,32.65237937327588,-27.57526968323227,-29.960101630158942,-6.496166430123473,-3.2412847794396793,24.33398490379259,1658541.5,0.54
06554000000,Бюджет Стриївської сільської територіальної громади,Стриївська,UA18080190000029932,Новоград-Волинський,UA18080000000016657,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,24982216.39,12795040,0,8026976.75,1108553.36,2075793.44,240433.57,12187176.39,0.49,0.51,0,0.32,0.04,0.08,0.01,-0.16,-0.010000000000000009,-2351726.09,-4058497.09,-0.14,32.65237937327588,-27.57526968323227,-29.960101630158942,-6.496166430123473,-3.2412847794396793,24.33398490379259,2654169.83,0.59
06532000000,Бюджет Чижівської сільської територіальної громади,Чижівська,UA18080210000038722,Новоград-Волинський,UA18080000000016657,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,53702987.31,23144413,0,23785075.69,901520.77,3196280.06,496768.7,30558574.310000002,0.57,0.43,0,0.44,0.02,0.06,0.01,NA,NA,NA,NA,NA,26.207963197133633,-14.384764965052677,-21.67209914721846,-14.46510534621387,-12.145861146916593,2.238903818136084,2264637.6100000003,0.52
06532000000,Бюджет Чижівської сільської територіальної громади,Чижівська,UA18080210000038722,Новоград-Волинський,UA18080000000016657,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,45004976.57,19914952,0,19402840.02,947500.39,3270647.17,314171.78,25090024.57,0.56,0.44,0,0.43,0.02,0.07,0.01,-0.18,-0.009999999999999898,-5468549.740000002,-8698010.740000002,-0.16,26.207963197133633,-14.384764965052677,-21.67209914721846,-14.46510534621387,-12.145861146916593,2.238903818136084,4103186.0700000003,0.61
06569000000,Бюджет Ярунської сільської територіальної громади,Ярунська,UA18080230000071226,Новоград-Волинський,UA18080000000016657,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,43476507.56,25374692,0,11393930.74,3071848.44,2198685.42,334160.5,18101815.560000002,0.42,0.58,0,0.26,0.07,0.05,0.01,NA,NA,NA,NA,NA,30.547088660493806,-19.221663273943523,-19.411917740009134,-17.011047705078862,-12.614998959283707,6.606664314659817,2486389.74,0.48
06569000000,Бюджет Ярунської сільської територіальної громади,Ярунська,UA18080230000071226,Новоград-Волинський,UA18080000000016657,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,37142705.85,22186820,0,9504022.540000001,2487281.95,2225827.0100000002,365819.59,14955885.850000001,0.4,0.6,0,0.26,0.07,0.06,0.01,-0.17,-0.019999999999999962,-3145929.710000001,-6333801.710000001,-0.15,30.547088660493806,-19.221663273943523,-19.411917740009134,-17.011047705078862,-12.614998959283707,6.606664314659817,3235526.05,0.5
07518000000,Бюджет Батівської селищної територіальної громади,Батівська,UA21020010000055068,Берегівський,UA21020000000051405,Закарпатська,Zakarpatska,UA21000000000011690,West,W,2021,65428622.83,40880900,286291.29,9415713.92,1727524.68,12471084.25,310909.85,24547722.83,0.38,0.62,0,0.14,0.03,0.19,0,NA,NA,NA,NA,NA,-8.281390852868842,-28.542552981683823,-26.709252583979158,-30.205366145952052,-35.72230968805697,-7.179756706373144,3006048.76,0.39
07518000000,Бюджет Батівської селищної територіальної громади,Батівська,UA21020010000055068,Берегівський,UA21020000000051405,Закарпатська,Zakarpatska,UA21000000000011690,West,W,2022,54712168.08,37001993,1078523.6400000001,9856364.91,1211289.1500000001,4968915.1,306831.86,17710175.08,0.32,0.68,0.02,0.18,0.02,0.09,0.01,-0.28,-0.06,-6837547.75,-10716454.75,-0.16,-8.281390852868842,-28.542552981683823,-26.709252583979158,-30.205366145952052,-35.72230968805697,-7.179756706373144,3297965.4499999993,0.38
07517000000,Бюджет Берегівської міської територіальної громади,Берегівська,UA21020030000019624,Берегівський,UA21020000000051405,Закарпатська,Zakarpatska,UA21000000000011690,West,W,2021,218524172.39,94464914.12,2164156.41,72432708.34,16753799.6,15728265.39,8483339.07,124059258.26999998,0.57,0.43,0.01,0.33,0.08,0.07,0.04,NA,NA,NA,NA,NA,27.94459871131194,8.471832940718404,6.309074676717086,1.4382763658040476,-1.383422295627812,-9.855255236346215,13028983.879999999,0.56
07517000000,Бюджет Берегівської міської територіальної громади,Берегівська,UA21020030000019624,Берегівський,UA21020000000051405,Закарпатська,Zakarpatska,UA21000000000011690,West,W,2022,251189792.08,94832886,32548696.16,109748770.95,16121623.11,10606779.75,8099137.12,156356906.08,0.62,0.38,0.13,0.44,0.06,0.04,0.03,0.26,0.050000000000000044,32297647.810000032,32665619.690000027,0.15,27.94459871131194,8.471832940718404,6.309074676717086,1.4382763658040476,-1.383422295627812,-9.855255236346215,16493827.469999999,0.55
07523000000,Бюджет Великоберезької сільської територіальної громади,Великоберезька,UA21020050000065800,Берегівський,UA21020000000051405,Закарпатська,Zakarpatska,UA21000000000011690,West,W,2021,33530190.44,22266600,0,5929673.65,1299869.19,3130043.45,48742.37,11263590.440000001,0.34,0.66,0,0.18,0.04,0.09,0,NA,NA,NA,NA,NA,35.73002027629075,-27.5428018052,-20.12842289417309,-7.937778770156678,-5.386362206099826,22.156439599100175,834887.2200000002,0.25
07523000000,Бюджет Великоберезької сільської територіальної громади,Великоберезька,UA21020050000065800,Берегівський,UA21020000000051405,Закарпатська,Zakarpatska,UA21000000000011690,West,W,2022,31045309.86,20995732,0,6789264.66,1200376.71,1389312.0999999999,34548.08,10049577.86,0.32,0.68,0,0.22,0.04,0.04,0,-0.11,-0.020000000000000018,-1214012.580000002,-2484880.580000002,-0.07,35.73002027629075,-27.5428018052,-20.12842289417309,-7.937778770156678,-5.386362206099826,22.156439599100175,1380612.42,0.32
07524000000,Бюджет Великобийганської сільської територіальної громади,Великобийганська,UA21020070000015036,Берегівський,UA21020000000051405,Закарпатська,Zakarpatska,UA21000000000011690,West,W,2021,29170453.8,16668600,812883,6955895.86,1556331.2,1427476.36,1721028.03,12501853.8,0.43,0.57,0.03,0.24,0.05,0.05,0.06,NA,NA,NA,NA,NA,20.516067095021807,-17.11640646772056,-17.415795355776208,-11.650068159292848,-5.429891143097942,11.686515324622617,1193371.4,0.38
07524000000,Бюджет Великобийганської сільської територіальної громади,Великобийганська,UA21020070000015036,Берегівський,UA21020000000051405,Закарпатська,Zakarpatska,UA21000000000011690,West,W,2022,30236147.04,16089248,3952763.95,10526170.97,1329535.8,774194.55,1214694.12,14146899.04,0.47,0.53,0.13,0.35,0.04,0.03,0.04,0.13,0.03999999999999998,1645045.2399999984,1065693.2399999984,0.04,20.516067095021807,-17.11640646772056,-17.415795355776208,-11.650068159292848,-5.429891143097942,11.686515324622617,1480909.25,0.39
07529000000,Бюджет Вилоцької селищної територіальної громади,Вилоцька,UA21020090000083647,Берегівський,UA21020000000051405,Закарпатська,Zakarpatska,UA21000000000011690,West,W,2021,63185211.22,44271100,354315.85,8490780.040000001,1668439.5,4579252.53,3112581.6,18914111.22,0.3,0.7,0.01,0.13,0.03,0.07,0.05,NA,NA,NA,NA,NA,-5.238248102227027,-2.8678658316804717,-6.26565668326503,22.23552099985433,38.70013541332942,41.56800124500989,1309729.9699999997,0.2
07529000000,Бюджет Вилоцької селищної територіальної громади,Вилоцька,UA21020090000083647,Берегівський,UA21020000000051405,Закарпатська,Zakarpatska,UA21000000000011690,West,W,2022,64782493.339999996,41769267,2885891.53,14377775.2,1399887.85,3764774.6,2297235.14,23013226.339999996,0.36,0.64,0.04,0.22,0.02,0.06,0.04,0.22,0.06,4099115.1199999973,1597282.1199999973,0.03,-5.238248102227027,-2.8678658316804717,-6.26565668326503,22.23552099985433,38.70013541332942,41.56800124500989,2012219.4699999997,0.25
07530000000,Бюджет Виноградівської міської територіальної громади,Виноградівська,UA21020110000091104,Берегівський,UA21020000000051405,Закарпатська,Zakarpatska,UA21000000000011690,West,W,2021,299718390.41,145842230,2836795.09,98935300.78,17670173.69,11766931.72,8707650.73,153876160.41000003,0.51,0.49,0.01,0.33,0.06,0.04,0.03,NA,NA,NA,NA,NA,24.748262991518043,10.751199082011475,11.718789591839428,4.686608086314181,6.336307826025034,-4.414891255986441,15419004.190000001,0.52
07530000000,Бюджет Виноградівської міської територіальної громади,Виноградівська,UA21020110000091104,Берегівський,UA21020000000051405,Закарпатська,Zakarpatska,UA21000000000011690,West,W,2022,329310277.55,141529669,24796943.41,144643353.39000002,19924366.19,8842395.51,6372012.470000001,187780608.55,0.57,0.43,0.08,0.44,0.06,0.03,0.02,0.22,0.05999999999999994,33904448.139999986,29591887.139999986,0.1,24.748262991518043,10.751199082011475,11.718789591839428,4.686608086314181,6.336307826025034,-4.414891255986441,20198980.520000003,0.5
07512000000,Бюджет Кам'янської сільської територіальної громади,Кам’янська,UA21020130000047547,Берегівський,UA21020000000051405,Закарпатська,Zakarpatska,UA21000000000011690,West,W,2021,50805107.97,42096446,0,4592805.58,1326174.9100000001,1060974.06,1252657.57,8708661.969999999,0.17,0.83,0,0.09,0.03,0.02,0.02,NA,NA,NA,NA,NA,27.824271973272396,-1.0305931047401073,0.32212011790284656,10.935905467511574,20.046232452531633,21.07682555727174,484546.91000000015,0.1
