budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_corporate_tax,income_parking_fee,income_tourist_fee,income_eco_tax,income_non_tax,income_capital_proceedings,income_special_funds,income_rent,income_base_subsidy,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,corporate_tax_own_prop,parking_fee_own_prop,tourist_fee_own_prop,eco_tax_own_prop,non_tax_own_prop,capital_proceedings_own_prop,special_funds_own_prop,excise_duty_own_prop,pdfo_own_prop,unified_tax_own_prop,property_tax_own_prop,rent_own_prop,base_subsidy_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_oct_jan,own_income_no_mil_change_YoY_oct_dec,own_income_no_mil_change_YoY_may_feb,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year,recovery_month_distance,diversification_income_score,count_recovery,recovery_month_distance_2
0552600000,Бюджет Мангушської селищної територіальної громади,Мангушська,UA14140030000092230,Маріупольський,UA14140000000070889,Донецька,Donetks,UA14000000000091971,East,E,2021,283616319.5,120807934.96,8189890.58,58494359.160000004,15908039.43,18999209.27,5355199.4,23137,0,1098979.04,107108.93000000001,61776989.42,2500,989929.4500000001,52933.44,30012400,162808384.54000002,0.574,0.426,0.0289,0.2062,0.0561,0.067,0.0189,1e-4,0,0.0068,7e-4,0.3794,0,0.0061,0.0329,0.3593,0.0977,0.1167,3e-4,0.1058,NA,NA,NA,NA,NA,20.717066197976266,-79.54121567955772,-81.59422628263164,-72.55979600450601,-86.77211394989868,-89.69724651740938,-88.44031376493253,-87.95130344191465,-7.230898270340958,178458243.97,0.5705438448282528,31,2973.7139,0,NA
0552600000,Бюджет Мангушської селищної територіальної громади,Мангушська,UA14140030000092230,Маріупольський,UA14140000000070889,Донецька,Donetks,UA14000000000091971,East,E,2022,97666659.5,73415252.64,3473286.23,19528774.11,1731343.95,1670445.51,698679.75,0,0,3312,875.36,617830.94,0,0,145.24,34863000,24251406.86,0.2483,0.7517,0.0356,0.2,0.0177,0.0171,0.0072,0,0,1e-4,0,0.0255,0,0,0.0288,0.8053,0.0714,0.0689,0,0.357,-0.85,-0.3257,-138556977.68,-185949660,-0.66,20.717066197976266,-79.54121567955772,-81.59422628263164,-72.55979600450601,-86.77211394989868,-89.69724651740938,-88.44031376493253,-87.95130344191465,-7.230898270340958,42972998.879999995,0.3253469714967536,31,6598.329599999999,0,NA
0552800000,Бюджет Маріупольської міської територіальної громади,Маріупольська,UA14140050000020560,Маріупольський,UA14140000000070889,Донецька,Donetks,UA14000000000091971,East,E,2021,5739769265.66,2077628435.09,234259648.87,2774221527.37,205163891.67,290104006.12,178639950.6,3037569.9699999997,0,210204.18,23291929.32,182505098.69,4953101.109999999,0,13551.54,0,3662140830.5699997,0.638,0.362,0.0408,0.4833,0.0357,0.0505,0.0311,8e-4,0,1e-4,0.0064,0.0498,0.0014,0,0.0488,0.7575,0.056,0.0792,0,0,NA,NA,NA,NA,NA,26.141457167761217,-57.97843173917523,-61.03201050379843,-72.09046294225779,-73.11112269103212,-83.06409504225725,-82.4830371167594,-79.38642237924527,-15.132690951856894,4291042586.98,0.6640297111467995,NA,5881.1993999999995,0,NA
0552800000,Бюджет Маріупольської міської територіальної громади,Маріупольська,UA14140050000020560,Маріупольський,UA14140000000070889,Донецька,Donetks,UA14000000000091971,East,E,2022,2109272448.18,549434068.89,628157301.11,1410840608.26,66994585.29,46370701.83,19986685.099999998,2455062.53,0,7535,6775.38,13176328.43,0,0,97.47,0,1559838379.29,0.7395,0.2605,0.2978,0.6689,0.0318,0.022,0.0095,0.0016,0,0,0,0.0084,0,0,0.0128,0.9045,0.0429,0.0297,0,0,-0.57,0.10150000000000003,-2102302451.2799997,-3630496817.4799995,-0.63,26.141457167761217,-57.97843173917523,-61.03201050379843,-72.09046294225779,-73.11112269103212,-83.06409504225725,-82.4830371167594,-79.38642237924527,-15.132690951856894,2328958381.9,0.7778096292649781,NA,8210.797100000002,0,NA
0553100000,Бюджет Нікольської селищної територіальної громади,Нікольська,UA14140070000060361,Маріупольський,UA14140000000070889,Донецька,Donetks,UA14000000000091971,East,E,2021,212154714.05,96137423.67,1677731.44,51631680.99,14565724.33,11439849.290000001,4215219.34,10218,0,0,17849.97,34074857.5,51700,1980.8899999999999,8210.07,20474000,116017290.38000001,0.5469,0.4531,0.0079,0.2434,0.0687,0.053900000000000003,0.0199,1e-4,0,0,2e-4,0.2937,4e-4,0,0.0363,0.445,0.1255,0.0986,1e-4,0.0965,NA,NA,NA,NA,NA,26.359420281030044,-87.1942360759573,-88.01187324377858,-91.67371266398,-92.78916534603704,-96.09862456400177,-96.8719124128071,-94.70998944247393,-5.5949292700797315,130222106.29,0.5460827197294167,23,3110.748,0,NA
0553100000,Бюджет Нікольської селищної територіальної громади,Нікольська,UA14140070000060361,Маріупольський,UA14140000000070889,Донецька,Donetks,UA14000000000091971,East,E,2022,69756715.25,60950474.58,1305415.34,6560856.23,1173239.64,352077.42,592877.72,10566,0,0,130.51,116454.12000000001,0,0,39.03,21606400,8806240.670000002,0.1262,0.8738,0.0187,0.0941,0.0168,0.005,0.0085,0.0012,0,0,0,0.0132,0,0,0.0673,0.745,0.1332,0.04,0,0.3097,-0.92,-0.4207000000000001,-107211049.71000001,-142397998.8,-0.67,26.359420281030044,-87.1942360759573,-88.01187324377858,-91.67371266398,-92.78916534603704,-96.09862456400177,-96.8719124128071,-94.70998944247393,-5.5949292700797315,34589043.83,0.3155292513114864,23,5790.7221,0,NA
0553700000,Бюджет Сартанської селищної територіальної громади,Сартанська,UA14140090000015932,Маріупольський,UA14140000000070889,Донецька,Donetks,UA14000000000091971,East,E,2021,158354285.23,93201589.31,10834394.99,21586752.14,4096547.65,6111854.63,1891077.44,0,0,0,23650179.45,7814733.21,0,0,883.4,32586300,65152695.91999999,0.4114,0.5886,0.0684,0.1363,0.0259,0.0386,0.0119,0,0,0,0.363,0.1199,0,0,0.029,0.3313,0.0629,0.0938,0,0.2058,NA,NA,NA,NA,NA,27.428037428931805,-50.94564587876869,-82.81345524092598,-90.8947534319828,-92.81302697308512,-90.08194464634092,-89.60354408693469,-89.98149759990058,-41.86738109431643,73944900.89,0.4141822813213261,21,2695.0054999999993,0,NA
0553700000,Бюджет Сартанської селищної територіальної громади,Сартанська,UA14140090000015932,Маріупольський,UA14140000000070889,Донецька,Donetks,UA14000000000091971,East,E,2022,69931122.9,63423311.5,0,2560793.2800000003,645996.92,930082.4199999999,153364.4,0,0,0,131.42,2217442.96,0,0,0,38636800,6507811.400000006,0.0931,0.9069,0,0.0366,0.0092,0.0133,0.0022,0,0,0,0,0.3407,0,0,0.0236,0.3935,0.0993,0.1429,0,0.5525,-0.9,-0.31829999999999997,-58644884.51999998,-88423162.32999998,-0.56,27.428037428931805,-50.94564587876869,-82.81345524092598,-90.8947534319828,-92.81302697308512,-90.08194464634092,-89.60354408693469,-89.98149759990058,-41.86738109431643,22616171.65,0.2278734123612165,21,3017.5660000000003,0,NA
0551400000,Бюджет Авдіївської міської територіальної громади,Авдіївська,UA14160010000086090,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2021,280520139.55,87353472.15,2801453.87,122220824.17999999,5839321.98,28959930.39,3066067.32,105189,0,0,1693809.42,31281525.11,0,0,0,0,193166667.4,0.6886,0.3114,0.01,0.4357,0.0208,0.1032,0.0109,5e-4,0,0,0.0088,0.1619,0,0,0.0159,0.6327,0.0302,0.1499,0,0,NA,NA,NA,NA,NA,28.49884013499424,-15.051196577841408,-26.994014311753133,-57.92103631746873,-72.17228404980665,-79.24659529611719,-78.64353338557486,-72.4001983558651,-57.12108747196524,225888610.78,0.7082446056449954,NA,4502.3345,0,NA
0551400000,Бюджет Авдіївської міської територіальної громади,Авдіївська,UA14160010000086090,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2022,113380204.59,28843591.04,10082822.97,69172380.58,2102886.32,10904818.76,447029.16,36969,0,0,19.23,1872510.5,0,0,0,0,84536613.55000001,0.7456,0.2544,0.0889,0.6101,0.0185,0.0962,0.0039,4e-4,0,0,0,0.0222,0,0,0.0053,0.8183,0.0249,0.129,0,0,-0.56,0.05700000000000005,-108630053.85,-167139934.96,-0.6,28.49884013499424,-15.051196577841408,-26.994014311753133,-57.92103631746873,-72.17228404980665,-79.24659529611719,-78.64353338557486,-72.4001983558651,-57.12108747196524,126568987.09,0.7845475417722083,NA,6873.9699,0,NA
0551500000,Бюджет Білозерської міської територіальної громади,Білозерська,UA14160030000019136,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2021,97526460.42,38271379.92,0,45963145.25,3679431.25,1716944.84,1353898.24,3106.9700000000003,0,0,308826.72,6040278.44,49.78,0,189399.01,0,59255080.5,0.6076,0.3924,0,0.4713,0.0377,0.0176,0.0139,1e-4,0,0,0.0052,0.1019,0,0,0.0228,0.7757,0.0621,0.029,0.0032,0,NA,NA,NA,NA,NA,31.5169084011401,-24.501892524885804,-36.99562951501393,-45.55396578046875,-42.29848813389652,-35.80601172822584,-36.62678995183026,-39.46073574868579,-17.796595609010716,68030569.31,0.6124789353000316,22,6173.383999999999,0,NA
0551500000,Бюджет Білозерської міської територіальної громади,Білозерська,UA14160030000019136,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2022,72585088.83,36912981.58,0,29114603.84,2329238.76,1052094.13,262081.71,10555.210000000001,0,0,28498.29,2552265.09,1,0,322769.22,11788900,35672107.25,0.4915,0.5085,0,0.4011,0.0321,0.0145,0.0036,3e-4,0,0,8e-4,0.0715,0,0,0.0073,0.8162,0.0653,0.0295,0.009,0.1624,-0.4,-0.11610000000000004,-23582973.25,-24941371.590000004,-0.26,31.5169084011401,-24.501892524885804,-36.99562951501393,-45.55396578046875,-42.29848813389652,-35.80601172822584,-36.62678995183026,-39.46073574868579,-17.796595609010716,47213358.83,0.5134713815245822,22,6764.830500000001,0,NA
0551800000,Бюджет Гродівської селищної територіальної громади,Гродівська,UA14160050000083011,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2021,65478429.61,33008342,0,18551359.62,5958177.71,4562272.33,1103692.09,0,0,0,63448.39,1937425.38,0,0,293712.09,9948100,32470087.61,0.4959,0.5041,0,0.2833,0.091,0.0697,0.0169,0,0,0,0.002,0.0597,0,0,0.034,0.5713,0.1835,0.1405,0.009,0.1519,NA,NA,NA,NA,NA,121.63769066416918,157.06256768126968,130.41844527741833,120.67832768832871,100.1900209073873,38.91626526310505,62.79442933324646,68.9091216574715,-56.87254677388239,36847457.01,0.49418873742798824,0,3845.2028,8,2
0551800000,Бюджет Гродівської селищної територіальної громади,Гродівська,UA14160050000083011,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2022,89832416.02,26737395,0,55047455.839999996,4067231.31,1926805.86,216582.2,0,0,0,54359.75,247995,0,0,1534591.06,10821200,63095021.019999996,0.7024,0.2976,0,0.6128,0.0453,0.0214,0.0024,0,0,0,9e-4,0.0039,0,0,0.0034,0.8725,0.0645,0.0305,0.0243,0.1205,0.94,0.20650000000000002,30624933.409999996,24353986.409999996,0.37,121.63769066416918,157.06256768126968,130.41844527741833,120.67832768832871,100.1900209073873,38.91626526310505,62.79442933324646,68.9091216574715,-56.87254677388239,72796921.47,0.690532718965776,0,7663.7433,8,2
0551900000,Бюджет Добропільської міської територіальної громади,Добропільська,UA14160070000097326,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2021,372480899.05,121736138.29,4067446.54,176174241.37,24117268.64,20424201.28,13090330.52,21764.98,0,78929.29,2228184.12,13361974.54,221038.8,236898.62,789928.6,0,250744760.76,0.6732,0.3268,0.0109,0.473,0.0647,0.0548,0.0351,1e-4,0,3e-4,0.0089,0.0533,9e-4,9e-4,0.0522,0.7026,0.0962,0.0815,0.0032,0,NA,NA,NA,NA,NA,-6.850098906913871,-8.058993477321453,-21.837217031531488,-24.81988074421976,-25.380753850270377,-12.13822727352939,-7.126219404712309,-25.321195918963934,-17.321760372948923,305988433.5,0.6913660713468178,8,5151.9011,1,NA
0551900000,Бюджет Добропільської міської територіальної громади,Добропільська,UA14160070000097326,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2022,339681977.25,122436610.13,17898259.74,178273200.75,14661250.47,16209902.24,2349300.6599999997,5280,0,8250,1879102.29,3067226.82,-1300,4221.38,788932.51,0,217245367.12,0.6396,0.3604,0.0527,0.5248,0.0432,0.0477,0.0069,0,0,0,0.0086,0.0141,-0,0,0.0108,0.8206,0.0675,0.0746,0.0036,0,-0.13,-0.033600000000000074,-33499393.639999986,-32798921.800000012,-0.09,-6.850098906913871,-8.058993477321453,-21.837217031531488,-24.81988074421976,-25.380753850270377,-12.13822727352939,-7.126219404712309,-25.321195918963934,-17.321760372948923,268659664.14,0.6563550397253997,8,6838.951800000001,1,NA
0551300000,Бюджет Криворізької сільської територіальної громади,Криворізька,UA14160090000058463,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2021,41712159.77,15120912.67,0,15434786.11,4376853.08,4667058.63,389329.7,997.96,0,0,23247.92,1693157.13,0,0,5816.57,235100,26591247.1,0.6375,0.3625,0,0.37,0.1049,0.1119,0.0093,0,0,0,9e-4,0.0637,0,0,0.0146,0.5804,0.1646,0.1755,2e-4,0.0056,NA,NA,NA,NA,NA,40.91677012844721,-55.63545460609116,-52.98070029782953,-36.03884600978685,-39.35299250027696,-19.756369104871663,-28.61591032650389,-33.07805697888823,16.282462105814197,30304550.68,0.6388329481216835,20,3990.292300000001,1,NA
0551300000,Бюджет Криворізької сільської територіальної громади,Криворізька,UA14160090000058463,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2022,27098780.47,10445651.88,0,10012595.16,3880397.42,2586499.15,80690.58,0,0,9425,7067.24,75299.46,0,0,1154.58,457100,16653128.589999998,0.6145,0.3855,0,0.3695,0.1432,0.0954,0.003,0,0,6e-4,4e-4,0.0045,0,0,0.0048,0.6012,0.233,0.1553,1e-4,0.0169,-0.37,-0.02299999999999991,-9938118.510000004,-14613379.300000004,-0.35,40.91677012844721,-55.63545460609116,-52.98070029782953,-36.03884600978685,-39.35299250027696,-19.756369104871663,-28.61591032650389,-33.07805697888823,16.282462105814197,21885796.06,0.6329280455955272,20,4398.9234,1,NA
0552500000,Бюджет Курахівської міської територіальної громади,Курахівська,UA14160110000031920,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2021,571079878.46,292349868.73,11082777.99,122561523.92,17930032.26,57555925.29,16287681.19,557962.25,0,2910,39572616.64,23165318.9,1091901.17,0,4138.11,26235600,278730009.73,0.4881,0.5119,0.0194,0.2146,0.0314,0.1008,0.0285,0.002,0,0,0.142,0.0831,0.0039,0,0.0584,0.4397,0.0643,0.2065,0,0.0459,NA,NA,NA,NA,NA,20.505068565873664,-29.05376152722299,4.528632470864258,11.18422260579548,18.8345376322818,-20.498232480188406,-16.612611561587055,-6.7680666841284935,47.88829915950479,336017573.02000004,0.5203630134320053,2,2706.1221,2,NA
0552500000,Бюджет Курахівської міської територіальної громади,Курахівська,UA14160110000031920,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2022,648005793.62,102231475.84,277477011.76,413118585.7,8532689.81,50719944.93,3418026.21,256930.23,0,130,67212973.44,2513607.72,1000,0,429.74,40836400,545774317.78,0.8422,0.1578,0.4282,0.6375,0.0132,0.0783,0.0053,5e-4,0,0,0.1232,0.0046,0,0,0.0063,0.7569,0.0156,0.0929,0,0.063,0.96,0.35409999999999997,267044308.04999995,76925915.15999997,0.13,20.505068565873664,-29.05376152722299,4.528632470864258,11.18422260579548,18.8345376322818,-20.498232480188406,-16.612611561587055,-6.7680666841284935,47.88829915950479,614761093.01,0.8331091341612084,2,5970.1072,2,NA
0552700000,Бюджет Мар'їнської міської територіальної громади,Мар’їнська,UA14160130000011561,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2021,177478221.1,100230036.28,1424210.05,43715179.18,12041294.76,10339926.52,920256.5,19673.45,0,0,51475.03,9987017.69,1000,0,172361.69,40171700,77248184.82,0.4353,0.5647,0.008,0.2463,0.0678,0.0583,0.0052,3e-4,0,0,7e-4,0.1293,0,0,0.0119,0.5659,0.1559,0.1339,0.0022,0.2263,NA,NA,NA,NA,NA,18.102483325506103,-39.98902806698624,-39.16618291905189,-41.89747085898418,-49.81908310437465,-52.09409775108661,-48.19662655319675,-49.67123554524632,-9.830055037388405,90763389.59,0.4383177520007971,NA,3793.3750999999997,0,NA
0552700000,Бюджет Мар'їнської міської територіальної громади,Мар’їнська,UA14160130000011561,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2022,127075522.37,81100958.65,4450476.66,32746736.56,5324911.27,3378858.31,25781.96,0,0,0,933.25,4497342.37,0,0,0,41938700,45974563.72,0.3618,0.6382,0.035,0.2577,0.0419,0.0266,2e-4,0,0,0,0,0.0978,0,0,6e-4,0.7123,0.1158,0.0735,0,0.33,-0.4,-0.07350000000000001,-31273621.099999994,-50402698.72999999,-0.28,18.102483325506103,-39.98902806698624,-39.16618291905189,-41.89747085898418,-49.81908310437465,-52.09409775108661,-48.19662655319675,-49.67123554524632,-9.830055037388405,61870957.4,0.38684648017894807,NA,5357.483800000001,0,NA
0553000000,Бюджет Мирноградської міської територіальної громади,Мирноградська,UA14160150000038750,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2021,450686125.21999997,211223534.54,1873432.75,187061500.28,17704711.4,8986128.11,13328315.8,205957.5,0,5606,153542.46,9695661.91,2271571.53,0,49595.69,2952400,239462590.67999998,0.5313,0.4687,0.0042,0.4151,0.0393,0.0199,0.0296,9e-4,0,0,6e-4,0.0405,0.0095,0,0.0557,0.7812,0.0739,0.0375,2e-4,0.0066,NA,NA,NA,NA,NA,16.93347626279578,-23.77705082073457,-40.72935822471702,-21.851073579669013,-22.943560981705524,-42.59172246600593,-38.44386597108122,-37.03898844315404,0.8334898390290455,281475865.54,0.5562506648166807,22,6219.7506,0,NA
0553000000,Бюджет Мирноградської міської територіальної громади,Мирноградська,UA14160150000038750,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2022,925348710.51,116321781.62,649329486.77,783636225.96,10399279,3492118.27,2264942.03,86391.5,0,0,172892.39,8975079.74,0,0,0,6524100,809026928.89,0.8743,0.1257,0.7017,0.8469,0.0112,0.0038,0.0024,1e-4,0,0,2e-4,0.0111,0,0,0.0028,0.9686,0.0129,0.0043,0,0.0071,2.38,0.34299999999999997,569564338.21,474662585.29,1.05,16.93347626279578,-23.77705082073457,-40.72935822471702,-21.851073579669013,-22.943560981705524,-42.59172246600593,-38.44386597108122,-37.03898844315404,0.8334898390290455,858159666.56,0.8648521777842695,22,9385.0196,0,NA
