budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_adapt
06559000000,Бюджет Березівської сільської територіальної громади,Березівська,UA18040030000089649,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,49865813.91,32042519,0,9908890.77,2022833.78,1983857.18,3319387.61,17823294.909999996,0.36,0.64,0,0.2,0.04,0.04,0.07,NA,NA,NA,NA,NA,31.317776811763487,-20.841051600864212,-22.24747587577818,-7.217747183247303,13.62330441761691
06559000000,Бюджет Березівської сільської територіальної громади,Березівська,UA18040030000089649,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,63647733.64,19672817,28850285.85,38306625.51,1758555.97,2047106.77,1518716.46,43974916.64,0.69,0.31,0.45,0.6,0.03,0.03,0.02,1.47,0.32999999999999996,26151621.730000004,13781919.730000004,0.28,31.317776811763487,-20.841051600864212,-22.24747587577818,-7.217747183247303,13.62330441761691
06514000000,Бюджет Брусилівської селищної територіальної громади,Брусилівська,UA18040050000049937,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,77263540.95,34079323,304700.17,22096563.69,5413380.39,9574322.379999999,3473397.85,43184217.95,0.56,0.44,0,0.29,0.07,0.12,0.04,NA,NA,NA,NA,NA,13.01637979384207,-21.66192123298324,-22.582233723131562,1.0972255633975303,22.75914679638077
06514000000,Бюджет Брусилівської селищної територіальної громади,Брусилівська,UA18040050000049937,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,70396693.74,31361914.59,966008.37,24068873.56,5169369.43,6430801.8,2433912.54,39034779.14999999,0.55,0.45,0.01,0.34,0.07,0.09,0.03,-0.1,-0.010000000000000009,-4149438.800000012,-6866847.210000008,-0.09,13.01637979384207,-21.66192123298324,-22.582233723131562,1.0972255633975303,22.75914679638077
06501000000,Бюджет Високівської сільської територіальної громади,Високівська,UA18040070000059677,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,14668727.31,6269981,0,3186550.4,399637.67,3102640.42,45904.18,8398746.31,0.57,0.43,0,0.22,0.03,0.21,0,NA,NA,NA,NA,NA,21.557575958756047,-25.485400117504785,-16.799196443057873,-4.839922729461743,20.64547738804304
06501000000,Бюджет Високівської сільської територіальної громади,Високівська,UA18040070000059677,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,13041039.57,5501732.88,0,3041399.84,551486.86,2882454.61,30868.58,7539306.69,0.58,0.42,0,0.23,0.04,0.22,0,-0.1,0.010000000000000009,-859439.6200000001,-1627687.7400000002,-0.11,21.557575958756047,-25.485400117504785,-16.799196443057873,-4.839922729461743,20.64547738804304
06502000000,Бюджет Вишевицької сільської територіальної громади,Вишевицька,UA18040090000077574,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,16292846.4,9201069,0,3484243.49,1284248.57,1595249.34,113026.38,7091777.4,0.44,0.56,0,0.21,0.08,0.1,0.01,NA,NA,NA,NA,NA,-2.0869403811867526,-10.550756982047925,-1.6758701964561418,-5.852652643379564,4.698104338668362
06502000000,Бюджет Вишевицької сільської територіальної громади,Вишевицька,UA18040090000077574,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,14000262.07,7191883.5,0,4006314.92,970095.55,1297543.06,54768.5,6808378.57,0.49,0.51,0,0.29,0.07,0.09,0,-0.04,0.04999999999999999,-283398.8300000001,-2292584.33,-0.14,-2.0869403811867526,-10.550756982047925,-1.6758701964561418,-5.852652643379564,4.698104338668362
06560000000,Бюджет Волицької сільської територіальної громади,Волицька,UA18040130000075048,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,21686560.94,10194595,3166674.77,7510983.55,1913801.12,1229818.68,306307.07,11491965.940000001,0.53,0.47,0.15,0.35,0.09,0.06,0.01,NA,NA,NA,NA,NA,32.6651678779847,11.085480101478296,1.7049687834488791,-21.220757268490164,-32.30623736996846
06560000000,Бюджет Волицької сільської територіальної громади,Волицька,UA18040130000075048,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,31715597.65,9604565,14778763.040000001,19508991.15,1153775.44,831933.5599999999,190098.08,22111032.65,0.7,0.3,0.47,0.62,0.04,0.03,0.01,0.92,0.16999999999999993,10619066.709999997,10029036.709999997,0.46,32.6651678779847,11.085480101478296,1.7049687834488791,-21.220757268490164,-32.30623736996846
06546000000,Бюджет Вільшанської сільської територіальної громади,Вільшанська,UA18040110000034222,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,31862232.15,13575658,0,8469324.709999999,1517554.51,3280729.92,90842.81,18286574.15,0.57,0.43,0,0.27,0.05,0.1,0,NA,NA,NA,NA,NA,22.541541510005693,-22.09579811967155,-20.17599387737429,-35.25754154973395,-13.161743430062401
06546000000,Бюджет Вільшанської сільської територіальної громади,Вільшанська,UA18040110000034222,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,24513987.8,11673880,0,8289675.82,1541748.56,2618288.05,96772.01999999999,12840107.8,0.52,0.48,0,0.34,0.06,0.11,0,-0.3,-0.04999999999999993,-5446466.349999998,-7348244.349999998,-0.23,22.541541510005693,-22.09579811967155,-20.17599387737429,-35.25754154973395,-13.161743430062401
06544000000,Бюджет Глибочицької сільської територіальної громади,Глибочицька,UA18040150000019024,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,54519760.93,22775733.38,0,8947615.8,4005640.31,2797792.41,14925491.29,31744027.55,0.58,0.42,0,0.16,0.07,0.05,0.27,NA,NA,NA,NA,NA,37.39228869040336,-26.498026858660683,-31.419924707349335,-19.582993225139244,6.915033633521439
06544000000,Бюджет Глибочицької сільської територіальної громади,Глибочицька,UA18040150000019024,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,58849353.66,21977090,13661396.2,21851780.09,3407201.63,2304579.23,6268474.36,36872263.66,0.63,0.37,0.23,0.37,0.06,0.04,0.11,0.16,0.050000000000000044,5128236.109999996,4329592.729999997,0.08,37.39228869040336,-26.498026858660683,-31.419924707349335,-19.582993225139244,6.915033633521439
06562000000,Бюджет Городоцької селищної територіальної громади,Городоцька,UA18040170000089964,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,15870193.21,5812950,3741990.64,8060580.56,1099780.13,407505.29,61166,10057243.21,0.63,0.37,0.24,0.51,0.07,0.03,0,NA,NA,NA,NA,NA,25.96833834801382,-4.894141337289948,3.4317598573373465,16.556339772090322,21.45048110938027
06562000000,Бюджет Городоцької селищної територіальної громади,Городоцька,UA18040170000089964,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,22717330.55,4363050,11403338.870000001,16413204.69,911276.0599999999,767413.07,41954.99,18354280.55,0.81,0.19,0.5,0.72,0.04,0.03,0,0.82,0.18000000000000005,8297037.34,6847137.34,0.43,25.96833834801382,-4.894141337289948,3.4317598573373465,16.556339772090322,21.45048110938027
06552000000,Бюджет Житомирської міської територіальної громади,Житомирська,UA18040190000029215,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,1597289322.1,351019238,92586854.08,752915179.97,171934166,97379630.36,78388052.38,1246270084.1,0.78,0.22,0.06,0.47,0.11,0.06,0.05,NA,NA,NA,NA,NA,32.69226903806239,-27.445223345539794,-22.922864675143572,-2.8724155044637656,24.572807841076028
06552000000,Бюджет Житомирської міської територіальної громади,Житомирська,UA18040190000029215,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,1933859528.48,304624276.92,620894661.94,1212132241.48,156797894.5,77940469.05,78434417.81,1629235251.56,0.84,0.16,0.32,0.63,0.08,0.04,0.04,0.31,0.05999999999999994,382965167.46000004,336570206.3800001,0.21,32.69226903806239,-27.445223345539794,-22.922864675143572,-2.8724155044637656,24.572807841076028
06527000000,Бюджет Квітневої сільської територіальної громади,Квітнева,UA18040210000044466,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,25454064.759999998,8736290,0,12641556,1673468.58,1974998.22,211101.30000000002,16717774.759999998,0.66,0.34,0,0.5,0.07,0.08,0.01,NA,NA,NA,NA,NA,20.26027245502464,94.70426373674856,73.94022750643722,22.06860354121345,-72.63566019553511
06527000000,Бюджет Квітневої сільської територіальної громади,Квітнева,UA18040210000044466,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,31999038.79,7808920,0,20421791.849999998,1578735.9,1729366.4,330954.64,24190118.79,0.76,0.24,0,0.64,0.05,0.05,0.01,0.45,0.09999999999999998,7472344.030000001,6544974.030000001,0.26,20.26027245502464,94.70426373674856,73.94022750643722,22.06860354121345,-72.63566019553511
06510000000,Бюджет Корнинської селищної територіальної громади,Корнинська,UA18040230000036046,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,22080675.17,12455115,37046.37,4555474.63,2292180.52,1805123.75,237353.58,9625560.170000002,0.44,0.56,0,0.21,0.1,0.08,0.01,NA,NA,NA,NA,NA,27.867416693153825,-6.243376891371389,-13.193479006485386,-9.98293520455279,-3.7395583131814014
06510000000,Бюджет Корнинської селищної територіальної громади,Корнинська,UA18040230000036046,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,20609159.93,11977650,143055.59,4038317.45,2235691.9,1767344.28,91074.51999999999,8631509.93,0.42,0.58,0.01,0.2,0.11,0.09,0,-0.1,-0.020000000000000018,-994050.2400000021,-1471515.240000002,-0.07,27.867416693153825,-6.243376891371389,-13.193479006485386,-9.98293520455279,-3.7395583131814014
06512000000,Бюджет Коростишівської міської територіальної громади,Коростишівська,UA18040250000068141,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,126670579.27,61924388,1104600.83,34009764.68,12889857.709999999,7449733.2,5187193.86,64746191.269999996,0.51,0.49,0.01,0.27,0.1,0.06,0.04,NA,NA,NA,NA,NA,11.185197795696688,-24.658690464732878,-19.41226024408974,-4.122919551534432,20.535770913198448
06512000000,Бюджет Коростишівської міської територіальної громади,Коростишівська,UA18040250000068141,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,120328970.33,55296181,8754297.22,40134146.36,10064035.11,7027877.24,4215162.33,65032789.33,0.54,0.46,0.07,0.33,0.08,0.06,0.04,0,0.030000000000000027,286598.0600000024,-6341608.939999998,-0.05,11.185197795696688,-24.658690464732878,-19.41226024408974,-4.122919551534432,20.535770913198448
06539000000,Бюджет Курненської сільської територіальної громади,Курненська,UA18040270000050167,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,36846844.82,26849929,0,4165533.44,989287.77,3591839.29,854779.98,9996915.82,0.27,0.73,0,0.11,0.03,0.1,0.02,NA,NA,NA,NA,NA,1.0437498430635017,-17.169892984842917,-19.73966438154037,-31.840522794976266,-14.670629810133349
06539000000,Бюджет Курненської сільської територіальної громади,Курненська,UA18040270000050167,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,30475223.06,23132010,0,3928256.45,1008536.77,1827145.6,323597.39,7343213.059999999,0.24,0.76,0,0.13,0.03,0.06,0.01,-0.27,-0.030000000000000027,-2653702.7600000016,-6371621.760000002,-0.17,1.0437498430635017,-17.169892984842917,-19.73966438154037,-31.840522794976266,-14.670629810133349
